;company--title;skill
355;Beliani Group--Customer Service Agent with Hungarian;[nan]
356;Beliani Group--Power BI Developer;[nan]
357;Beliani Group--Starsza/y Księgowa/y;['German']
358;Bertek--Specjalista ds. Marketingu;[nan]
359;BespokeChat sp. z o.o.--Sales Manager  automotive/real estate;[nan]
360;Bestmix Software--Test Automation Engineer with .NET;['Postman', 'Proactivity', 'Selenium', 'SQL', 'Problem solving', 'ISTQB']
361;Billigence--Data Governance Consultant;['BI', 'Czech (NATIVE)', 'Polish (NATIVE)']
362;Biostat Sp. z o.o.--Developer PHP (Mid) - Remote;['Test-driven development', 'MongoDB']
363;BitBot Technology Limited--Remote Senior Software Engineer;['Kotlin', 'Kafka', 'Python', 'Terraform', 'React', 'TypeScript', 'English']
364;Biznes Energia Sp. z o.o.--Specjalista ds. Rekrutacji;[nan]
365;Blau Direkt Poland--PHP Developer;['CI/CD', 'TypeScript', 'German']
366;Blazity--(Senior) Project Manager;['Polish']
367;Blue Coded--Senior Microsoft Support Engineer (2nd / 3rd line);[nan]
368;Blue Tank--Doradca Klienta B2B;[nan]
369;Bollma Inc. Sp. z o.o--Elektryk;['IPAF', 'German (B1)', 'English (B1)']
370;BoomBit S.A.--Unity Developer (with PlayFab Experience);['Azure', 'Unity UI Toolkit', 'CSS Flexbox', 'UI', 'CSS']
371;Botland--Specjalista ds. sprzedaży zagranicznej - Zdalnie;['E-commerce', 'Optima', 'English']
372;Box Inc.--Application Security Tooling Engineer;['Java', 'React', 'Node JS', 'PHP', 'Scala']
373;Box Inc.--Business Systems Engineer III;[nan]
374;Box Inc.--EMEA-wide Scrum Master / Trainer;[nan]
375;Box Inc.--Engineering Manager II, Cloud Native;['AWS', 'GCP', 'Go', 'Python', 'Java', 'Ruby']
376;Box Inc.--Engineering Manager II, Observability;['AWS', 'GCP', 'Splunk', 'Prometheus', 'Apache Spark', 'Apache Beam', 'Apache Flink', 'Route', 'Storage', 'Docker', 'Kubernetes', 'Terraform', 'Kafka', 'Puppet', 'Progress Chef', 'Ansible']
377;Box Inc.--Malware Analyst;[nan]
378;Box Inc.--NOC Engineer II;['Python', 'Shell', 'Networking', 'DNS', 'Kubernetes', 'GCP', 'AWS']
379;Box Inc.--NOC Engineer III;['Python', 'Shell', 'Networking', 'DNS', 'Kubernetes', 'GCP', 'AWS', 'Linux', 'CentOS']
380;Box Inc.--Product Manager, AI/ML;[nan]
381;Box Inc.--Product Manager, Core Security;[nan]
382;Box Inc.--Senior Frontend Engineer;['GraphQL', 'Webpack']
383;Box Inc.--Senior Software Engineer, Observability;['Apache Spark', 'Apache Beam', 'Apache Flink']
384;Box Inc.--Software Engineer II, Product Adoption;[nan]
385;Box Inc.--Technical Duty Officer, Network Operations;['Hadoop', 'ZooKeeper', 'Kafka', 'Elasticsearch', 'MySQL', 'AWS', 'GCP']
386;Box Inc.--Workplace Services Specialist (Office admin.);[nan]
387;Brainhub Sp z o.o.--DevOps Engineer;[nan]
388;Brainhub Sp z o.o.--Remote Content Marketing Specialist;[nan]
389;Brainly Sp. z o.o.--Full-stack Engineer;[nan]
390;Brainly Sp. z o.o.--Senior Data Engineer;['Snowflake']
391;Branchspace--Frontend React Developer;['React Native', 'Polish']
392;Branchspace--QA Manual Tester;['Test automation', 'Polish']
393;Branchspace--Senior Java Engineer;['Proactivity', 'TypeScript', 'React', 'SQL and NOSQL databases', 'AWS', 'Polish']
394;BrandBuddies--Księgowy/a | Kadrowa/y;[nan]
395;Bravelab--Senior Frontend ReactJS/Native Developer (Remote);['Principle', 'Lottie']
396;Bravura Solutions Polska Sp. z o.o.--.NET Developer;['AWS', 'Windows Forms', 'CI/CD', 'SOAP APIs', 'WebAPI', 'WCF', 'Message queue', 'Polish']
397;Bravura Solutions Polska Sp. z o.o.--Senior SQL Developer with .NET;['Software Development Life Cycle', 'AWS', 'CI/CD', 'Git', 'GitLab', 'Polish']
398;Brightech--HR Manager;[nan]
399;BsCaffe Grzegorz Bieńko--Specjalista Ds. Zwrotów I Reklamacji;[nan]
400;Business Bridge Group--Doradca Techniczno-Handlowy HVAC;[nan]
401;Business Bridge Group--Kierownik Działu Konstrukcyjnego;['German (B1)']
402;Business Bridge Group--Kierownik Zespołu Koordynatorów;[nan]
403;Business Bridge Group--Kierownik ds. rozwoju marek własnych;[nan]
404;Business Bridge Group--Kierownik ds. rozwoju marek własnych (zagranica);[nan]
405;Business Bridge Group--Product Manager ds. Marketingu;[nan]
406;Business Bridge Group--Programista PLC;['SEP', 'AutoCAD', 'C++', 'C#', 'SQL', 'SEP 1kv', 'German']
407;Business Bridge Group--Regionalny Manager Sprzedaży B2b;[nan]
408;Business Bridge Group--Specjalista SEM;[nan]
409;Business Bridge Group--Specjalista ds. rekrutacji (b. fotowoltaiczna);[nan]
410;Business Bridge Group--Specjalista ds. sprzedaży (rynki zagraniczne);['German (B2)']
411;Business Digital PRO--PPC Specialist (Google, Facebook ADS);['SEO', 'UX', 'English']
412;Business Online Services--NLP Engineer;['Java']
413;Bytamic Solutions--Remote Junior Java Developer;['Google Cloud']
414;C.H. Robinson--Młodszy Specjalista/Specjalistka ds. BHP;[nan]
415;C.H. Robinson--Senior .NET Engineer;['Microservices architecture', 'JavaScript', 'React', 'TypeScript', 'Kafka']
416;C.H. Robinson--Senior Fullstack Engineer (.NET/React);['Azure', 'Kafka', 'React native']
417;CAST Spółka Akcyjna--Specjalista / tka ds. sprzedaży zagranicznej;['German (C1)']
418;CCIG Group--Specjalista ds. obsługi Klienta z j.niemieckim;[nan]
419;CCIG Group--Specjalista ds. sprzedaży;[nan]
420;CCIG Group--Telefoniczny Doradca Klienta;[nan]
421;CCIG Group--Telefoniczny doradca klienta;[nan]
422;CIC Warsaw--Marketing Lead;[nan]
423;CIŚ within Narodowe Centrum Badań Jądrowych--AI & BigDate Team Member;['machine learning', 'PyTorch', 'TensorFlow', 'Keras', 'GitLab', 'Git', 'OpenCV', 'Scikit-learn', 'scipy/numpy', 'pandas', 'Jupyter', 'Virtualization', 'good knowledge of computer networks', 'good knowledge of system security management', 'Ansible', 'Jenkins', 'GPGPU computing', 'Big Data', 'Docker', 'Kubernetes', 'Puppet']
424;CKSource--Junior QA Engineer (CKEditor Ecosystem team);['QA']
425;CKSource--Junior QA Engineer (websites team);['QA']
426;CKSource--Senior IT Operations Manager;[nan]
427;CODEFUSION Sp. z o.o.--Angular Developer - Hybrid;['Entity Framework', 'WCF', 'WPF', 'Azure', 'REST', 'SQL Server', 'HTML', 'CSS', 'MS SQL', 'Docker', 'Poczucie humoru', '.NET', 'SQL', 'German']
428;COMPASS & PARTNERS--Analityk Biznesowy;['VBA', 'Power BI']
429;COMPASS & PARTNERS--KONSULTANT DS. TRANSFORMACJI PROCESOWYCH;['Analytical skills']
430;CONSORG S.A.--Management Accounting Consultant;['OLAP', 'MS SQL', 'BI']
431;CREHLER Sp. z o.o.--Remote Mid PHP Backend Developer;['Vue.js', 'Elasticsearch', 'JavaScript', 'SOLID', 'PSR-12', 'PSR-4']
432;CTM--Mid Backend Java Developer;['Scrum', 'English (B2)']
433;CTM--Mid DevOps Engineer with Azure;[nan]
434;CTM--Mid Software Architect with Java;['Jira', 'Atlassian']
435;CTM--Mid Test Automation Engineer;['ISTQB', 'Java', 'Python', 'Automated testing', 'Microservices', 'Scrum']
436;CTM--Product Owner;[nan]
437;Call2Sale--Konsultant sprzedaży z językiem portugalskim;['CRM']
438;Call2Sale--Specjalista/ka ds. wsparcia technicznego (I linia);[nan]
439;CallPage--AI Engineer;[nan]
440;Callstack--IT Account Management Support;[nan]
441;Camino Science sp. z o.o.--AI & Math;['Applied Mathematics', 'Dorobek Naukowy', 'Łatwość w automatyzacji']
442;Camino Science sp. z o.o.--AI & Math (Open PhD Conduct);['Applied Mathematics', 'Dorobek Naukowy', 'Łatwość w automatyzacji', 'Doktorat z matematyki stosowanej']
443;Camino Science sp. z o.o.--AI & Math (PhD/ongoing PhD nice-to-have);['Applied Mathematics', 'Dorobek Naukowy', 'Łatwość w automatyzacji', 'Doktorat z matematyki stosowanej', 'PhD']
444;Canon Ophthalmic Technologies sp. zoo--DevOps Engineer;['SQL', 'Jenkins', 'VMware', 'Bash', 'Python', 'Virtualization', 'Script', 'PowerShell']
445;Capco Poland--Data Engineer (Scala);['Java', 'JavaScript']
446;Capgemini Polska Sp. z o.o.--Junior 5G Software Developer with C/C++;[nan]
447;Capgemini Polska Sp. z o.o.--Junior C++ Embedded Developer (Automotive);['CAN', 'AUTOSAR', 'ADAS', 'C', 'QNX', 'DaVinci', 'Java', 'LIN', 'Ethernet', 'RTOS', 'Polish']
448;Carein Sp. z o.o.--Przedstawiciel handlowy;[nan]
449;Carpatree--Specjalista ds. e-commerce;[nan]
450;Carussel--Product Manager;['Jira', 'Project management', 'Wireframes', 'Functional specification', 'Knowledge of the automotive industry']
451;Catalogic Polska sp. z o. o.--Junior Python Developer;['Linux', 'Bash', 'Storage', 'Agile', 'Scrum', 'Kanban', 'Virtualization', 'Storage area network', 'SQLAlchemy', 'SQL', 'Celery', 'Flask', 'Git']
452;Centralny Ośrodek Informatyki--Deputy Manager of the Backend Development Team;['Inżyniera oprogramowania']
453;Centralny Ośrodek Informatyki--REMOTE DATA ENGINEER;['Java', 'Big Data']
454;Centralny Ośrodek Informatyki--Senior Application Server Specialist;['Docker', 'OpenShift', 'Kubernetes']
455;Centralny Ośrodek Informatyki--Senior Server Specialist - IBM Websphere;['LDAP']
456;Centralny Ośrodek Informatyki--Senior Server Specialist - Microservices;[nan]
457;Centralny Ośrodek Informatyki--Specjalista ds. monitorowania biznesowego;['VMware vSphere', 'English (B1)']
458;Centralny Ośrodek Informatyki--Zastępca Kierownika Zespołu Aplikacji mObywatel;['Jira']
459;Centreo sp. z o .o.--Junior Software Developer C++;[nan]
460;Centreo sp. z o. o.--Junior Java Developer;[nan]
461;Centrum Informatyki Statystycznej--Drupal Developer;['English']
462;Centrum Respo--Full Stack Developer;[nan]
463;Centrum e-Zdrowia--Remote Architekt IT;['MS Excel', 'COSMIC']
464;Certifier--New Business Manager;[nan]
465;Chemnovatic--Junior Social Media Specialist;['E-commerce']
466;Choice--Jr. Sales manager;['English (B2)']
467;Chorus One--Senior Fullstack Engineer;['Blockchain Staking']
468;Circa Technologies, Inc--Full Stack Engineer;['AWS', 'Nest.js', 'Next.js', 'Jira', 'GitLab', 'MongoDB', 'GraphQL', 'Jest', 'Datadog', 'New Relic', 'CircleCI', 'GitHub Actions']
469;City-nav sp. z o.o.--Specjalista ds. rozliczeń;[nan]
470;Cityboard Media--Inżynier;[nan]
471;Cityboard Media--New Business Manager;['MS Office']
472;Cityboard Media--Senior Copywriter;['Excel', 'PowerPoint']
473;Cityboard Media--Senior Graphic Designer/Team Leader;['Spark', 'AR', 'Blender', 'Xd']
474;Cityboard Media--Specjalista Google Ads;['Digital marketing']
475;Cityboard Media--Specjalista ds. sprzedaży digitalu;['MS Office']
476;ClearScale--.Net Engineer with AWS;['AWS certificate']
477;ClearScale--Remote Lead Java Developer (AWS);['Big Data', 'Azure', 'GCP']
478;ClearScale--Remote Node.js Developer AWS;['React', 'REST', 'AWS Lambda', 'SES', 'Polish']
479;Click IT Group--Researcher IT - płatny staż;[nan]
480;Click Leaders--Prestashop Junior Web Developer;['JS', 'CSS', 'PrestaShop', 'WooCommerce']
481;Click Leaders--Specjalista ds. social media;[nan]
482;Cloudmazing--Full Stack PHP Laravel Developer;[nan]
483;ClubSpot Kft.--DevOps Engineer;['Node.js', 'Terraform', 'TypeScript', 'GitHub Actions', 'BitBucket Pipelines', 'Hungarian']
484;Clurgo Sp. z o.o.--Analityk biznesowy;['UML', 'SQL', 'Figma']
485;Clurgo Sp. z o.o.--Mid/Senior Fullstack Developer;['NoSQL']
486;Clurgo Sp. z o.o.--Remote Senior Full Stack Developer (Java + React);[nan]
487;Clurgo Sp. z o.o.--Senior Frontend Developer;['Communication skills']
488;Clurgo Sp. z o.o.--Senior Node.js Backend Developer;['Stripe', 'PayPal']
489;Code Poets--C# Software Developer;['German']
490;Codelab--Automotive Software Engineer z AUTOSARem;['Linux']
491;Codelab--Senior / Lead Software Engineer z AUTOSARem;['Linux']
492;Codepole--Mid Python Developer;['JavaScript', 'React', 'BigQuery', 'GCP']
493;Codepole--React Native Developer;[nan]
494;Coders Lab--Marketing Specialist;['Asana', 'Slack', 'English']
495;Codete--C++ Software Engineer with Linux;['MQTT', 'Yocto', 'RTOS']
496;Codete--Cloud Security Engineer;[nan]
497;Codete--Mid/Senior Backend Engineer (PHP + Laravel);['AWS', 'AWS Lambda']
498;Codete--Mid/Senior Data Scientist (Part - Time);[nan]
499;Codete--Senior Database Engineer;[nan]
500;Codete--Senior PHP Engineer;[nan]
501;Codete--Senior QA Automation Engineer;[nan]
502;Codete--Senior Security Engineer;[nan]
503;Codeweaver--Lead generation and growth marketer;['SEO', 'Funnel analysis', 'Product strategy', 'Networking', 'Storytelling']
504;Codewise--Backend Java Software Engineer;[nan]
505;Codewise--Business Development Representative;['HubSpot', 'CRM']
506;Codewise--Junior Customer Success Manager;['HubSpot', 'Freshdesk', 'Polish', 'Russian']
507;Codewise--Junior Partnership Specialist;['HubSpot', 'CRM']
508;Codewise--Sales Development Representative;['HubSpot', 'CRM']
509;Codewise--Sales Executive;['German', 'Russian', 'Spanish']
510;Cognitum Services SA--Senior Product Designer;['Design thinking']
511;ComScore--Linux DevOps;[nan]
512;Commercial bank of Qatar--Data Engineering Team Leader;['DQ Platforms', 'Data Governance Platforms', 'dbt']
513;Conclusive Engineering Sp. z o.o.--Remote Mid Embedded Developer;['Rust', 'C++', 'Go', 'Python']
514;Conclusive Engineering Sp. z o.o.--Remote Senior Embedded Developer;['C++', 'Rust', 'Go', 'Python']
515;Connectis_--Administrator Baz Danych;[nan]
516;Connectis_--Architekt Java;[nan]
517;Connectis_--IT Administrator;['MS SQL']
518;Connectis_--IT Support;[nan]
519;Connectis_--Java Developer;['Selenium', 'Appium']
520;Connectis_--Konsultant SAP ds. modułu SD/MM;[nan]
521;Connectis_--Remote DevOps Engineer (Kafka);[nan]
522;Connectis_--Remote Frontend Developer (Vue.js);['English (B1)']
523;Connectis_--Remote Fullstack .NET + React.js Developer;['Azure Cloud']
524;Connectis_--Remote PHP Developer;[nan]
525;Connectis_--Remote Senior Business System Analyst;['Sparx Enterprise Architect', 'ARIS']
526;Connectis_--Remote Tester Automatyzujący (Java);[nan]
527;Connectis_--Sharepoint & Power Platform Developer;['Azure', 'Office 365']
528;Connectis_--Tester automatyzujący;[nan]
529;Connectis_--Web designer (WordPress);['Joomla', 'Drupal']
530;Connectis_--Xamarin Developer;[nan]
531;Consafe Logistics Sp. z o.o.--(Junior) IT Helpdesk Specialist;[nan]
532;Consileon Polska Sp. z o.o.--Senior Frontend Developer (React);['German']
533;Contentation Sp. z o.o.--Sales Specialist;['Google Analytics', 'B2B', 'Digital marketing']
534;Cooltix Kft.--Senior React Developer;['Next.js', 'TypeScript', 'React Native', 'Problem solving', 'Proactivity', 'Kubernetes']
535;Corvil, a Pico company--QA Engineer / Senior QA Engineer;['Networking', 'C', 'C++', 'Java']
536;Cosibella--Asystent księgowości z językiem ukraińskim;[nan]
537;Cosibella--Młodszy Specjalista ds. rekrutacji;['ATS', 'English (B2)']
538;Cosibella--Specjalista ds. obsługi klienta z j. węgierskim;[nan]
539;Creative Ideas--Inżynier jakości;['Six Sigma', '8D']
540;Creative Ideas--Inżynier jakości (Precast and Casting plant);[nan]
541;Creative Ideas--Księgowa / Księgowy;[nan]
542;Creative Ideas--Menedżer ds. zakupów strategicznych;[nan]
543;CreativeHarder Sp. z o.o.--Manager Twórców Internetowych/Ambasadorzy Zdrowia;['English (B2)']
544;Crestt--Java Architect (Cloud, Microservices, DDD);['Selenium', 'BDD']
545;Crestt--Senior Java Dev (GCP, Microservices, TDD) Remotely;['Selenium', 'GCP', 'BDD']
546;Crestt--ServiceNow Technical Consultant;[nan]
547;Critical s.c.--SEM Specialist;[nan]
548;Cross Internet--Medior PHP Developer;['Git', 'JSON', 'XML', 'OOP']
549;Crowe Advartis Accounting sp. z o.o. z--PMO Analyst;[nan]
550;Crowe Advartis Accounting--Straszy/a księgowy/a;[nan]
551;Crowe Avartis Accounting--Księgowa/y;['SAP']
552;CrustLab--Account Manager;[nan]
553;CrustLab--Node.js Developer;[nan]
554;Crystal Nails--Medior PHP fejlesztő;[nan]
555;Cube Group--TRAFFIC SPECIALIST / SENIOR TRAFFIC SPECIALIST;['WordPress', 'HTML', 'CSS']
556;Currency One SA--Junior Graphic Designer;['HTML', 'CSS', 'JS', 'Figma', 'Sketch', 'Principle']
557;Custom GO--Specjalista ds. Sprzedaży [Praca STACJONARNA];[nan]
558;Cyclad Sp z o. o.--Customer Service Specialist with French;[nan]
559;Cyclad Sp z o. o.--HR Specialist with German;[nan]
560;Cyclad Sp. z o.o.--Technical Trainer with Russian;[nan]
561;Cyclad--Accountant with German;['Accounting', 'Excel', 'SAP']
562;Cyclad--Accounting Specialist with German;[nan]
563;Cyclad--Accounting Team Leader;[nan]
564;Cyclad--Financial Controller;[nan]
565;Cyclad--Junior Accountant;['SAP']
566;Cyclad--Junior Accountant with German;[nan]
567;Cyclad--P2P Accountant with German;[nan]
568;DAB WORK--Rekruter pracowników ze wschodu;['German']
569;DAMA couture--Obsługa klienta w e-sklepie z sukienkami;['German']
570;DATAGROUP Automotive Services Sp. z o.o.--Remote Customer Consultant with German;[nan]
571;DATEV--Senior Software Engineer;['Tailwind', 'Kafka', 'RabbitMQ', 'Node.js', 'Cloud Foundry', 'VMware Tanzu']
572;DCX POLSKA SP. Z O.O.--Account Manager w segmencie Data Center;['French (B2)', 'German (B2)', 'Spanish (B2)']
573;DEVnet High Performance Solutions Sp. z o.o.--Junior Backend .Net Developer;['Java', 'Python', 'JavaScript', 'German']
574;DIGITALK--Facebook Ads Specialist;['Slack', 'Asana']
575;DIGITALK--Google Ads Specialist;['Slack', 'Asana']
576;DIGITALK--Konsultant ds. Performance Marketingu;['Slack', 'Asana']
577;DIGITALK--Konsultant marketingowy ds. PPC;['Slack', 'Asana']
578;DIGITALK--Marketing Manager - Team Leader;['Slack', 'Asana']
579;DIGITALK--New Business Manager;['CRM', 'Slack', 'Asana', 'LiveSpace']
580;DIGITALK--Social Media Spec. - dla marki ArturJablonski.com.;['Slack', 'Asana']
581;DIGITALK--Social Media Specialist;['Slack', 'Asana']
582;DIGITALK--Team Leader zespołu PPC;['Slack', 'Asana']
583;DIGITALX--Marketing Communication & PR Manager;[nan]
584;DOING GOOD--Account Manager;[nan]
585;DOUBLE DIGITAL--Performance Specialist;['English (B2)']
586;DOUBLE DIGITAL--Senior Specjalista SEO;['English (B2)']
587;DOUBLE DIGITAL--Specjalista SEO;['English (B2)']
588;DOUBLE DIGITAL--Specjalista ds. sprzedaży Google Ads & SEO;['English (B2)']
589;DP Consulting Danuta Szczepaniak--ICT Support Specialist;[nan]
590;DP Consulting Danuta Szczepaniak--SPECJALISTA ds. OBSŁUGI KLIENTA (order management);['SAP']
591;DP Consulting--Junior IT Support Specialist;[nan]
592;DP Consulting--Key Account Manager;['English (B2)']
593;DP Consulting--Marketing Manager;[nan]
594;DP Consulting--Specjalista ds. Personalnych (Kadry i Płace);['SAP']
595;DP Consulting--Specjalista/tka ds. Kadr i Płac;['SAP']
596;DPDgroup IT Solutions Hungary Kft.--Product Owner;['SCRUM', 'PHP', 'Java', 'Linux', 'Windows', 'Backend']
597;DRADURA Polska Sp. z o.o.--Automatyk w Dziale Utrzymania Ruchu;['[nan]']
598;DRADURA Polska Sp. z o.o.--Inżynier w Dziale Utrzymania Ruchu;['CAD', 'SEP']
599;DROADER--Księgowy;['English', 'German']
600;DROADER--Specjalista ds. finansowych;['English', 'German']
601;DTiQ--Agile Project Manager;['Risk management', 'machine learning', 'Backlog management']
602;Dassault Systemes--Sales Specialist - Paid Internship;[nan]
603;DataFeedWatch by Cart--AI-Driven Marketing & Sales Professional;[nan]
604;DataFeedWatch by Cart--Data Analyst/Data Engineering Team Lead;[nan]
605;DataFeedWatch by Cart--Marketing Expert/Senior Marketing Specialist;['SaaS']
606;DataFeedWatch by Cart--Product Manager;[nan]
607;DataFeedWatch by Cart--Senior Nordics BDR (Danish, Norwegian and Finnish);['SaaS']
608;Datalizard Polska Sp. z o.o.--Java Backend Developer (Mid/Senior/Local/Remote);['Java 11+', 'Java EE', 'PostgreSQL', 'WildFly', 'JBoss', 'Linux', 'SWT/JFace', 'Hibernate', 'Git', 'SVN', 'Experience with Eclipse/MyEclipse', 'OpenAPI Standard', 'Analytical skills', 'Degree', 'Spring Boot', 'Docker', 'Kubernetes', 'Azure', 'Storage']
609;Dataweb Global Group--Business Development Representative;['Russian (B2)']
